SEQ_ID	Species	Genus	Family	Order
HQ912443	Stauroneis acuta	Stauroneis	Stauroneidaceae	Naviculales
HQ912444	Caloneis lewisii	Caloneis	Pinnulariaceae	Naviculales
HQ912445	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales
HQ912446	Neidium productum	Neidium	Neidiaceae	Naviculales
HQ912447	Neidium affine	Neidium	Neidiaceae	Naviculales
HQ912448	Tabellaria flocculosa	Tabellaria	Tabellariaceae	Tabellariales
HQ912449	Pleurosira laevis	Pleurosira	Triceratiaceae	Triceratiales
HQ912450	Eunotia glacialis	Eunotia	Eunotiaceae	Eunotiales
HQ912451	Staurosira construens	Staurosira	Fragilariaceae	Fragilariales
HQ912452	Fragilaria famelica	Fragilaria	Fragilariaceae	Fragilariales
HQ912453	Nitzschia filiformis	Nitzschia	Bacillariaceae	Bacillariales
HQ912454	Ulnaria ulna	Ulnaria	Fragilariaceae	Fragilariales
HQ912455	Neidium bisulcatum	Neidium	Neidiaceae	Naviculales
HQ912456	Cocconeis placentula	Cocconeis	Cocconeidaceae	Achnanthales
HQ912457	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales
HQ912428	Odontella sinensis	Odontella	Triceratiaceae	Triceratiales
HQ912429	Brockmanniella brockmannii	Brockmanniella	Cymatosiraceae	Cymatosirales
HQ912430	Melosira nummuloides	Melosira	Melosiraceae	Melosirales
HQ912431	Podosira stelligera	Podosira	Hyalodiscaceae	Melosirales
HQ912432	Minutocellus polymorphus	Minutocellus	Bacillariaceae	Bacillariales
HQ912433	Arcocellulus mammifer	Arcocellulus	Cymatosiraceae	Cymatosirales
HQ912434	Leyanella arenaria	Leyanella	Cymatosiraceae	Cymatosirales
HQ912435	Extubocellulus cribriger	Extubocellulus	Cymatosiraceae	Cymatosirales
HQ912436	Triceratium dubium	Triceratium	Triceratiaceae	Triceratiales
HQ912437	Paralia sulcata	Paralia	Paraliaceae	Paraliales
HQ685843	Coscinodiscus radiatus	Coscinodiscus	Coscinodiscaceae	Coscinodiscales
HQ685844	Coscinodiscus wailesii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales
HQ685845	Odontella mobiliensis	Odontella	Triceratiaceae	Triceratiales
HQ685846	Odontella sinensis	Odontella	Triceratiaceae	Triceratiales
HQ685847	Pleurosigma elongatum	Pleurosigma	Pleurosigmataceae	Naviculales
HQ685848	Chaetoceros peruvianus	Chaetoceros	Chaetocerotaceae	Chaetocerotales
HQ685849	Chaetoceros atlanticus	Chaetoceros	Chaetocerotaceae	Chaetocerotales
HQ337576	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales
FJ150738	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150739	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150740	Pseudo-nitzschia brasiliana	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150741	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150742	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150743	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150744	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150745	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150746	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150747	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150748	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150749	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150750	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150751	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150752	Pseudo-nitzschia brasiliana	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150753	Pseudo-nitzschia brasiliana	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150754	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150755	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150756	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150757	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150758	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150759	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150760	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150761	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150762	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150763	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150764	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150765	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
FJ150766	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN159931	Skeletonema costatum	Skeletonema	Skeletonemataceae	Thalassiosirales
AB551267	Coscinodiscophyceae sp.	Coscinodiscus	Coscinodiscaceae	Coscinodiscales
FJ489631	Pseudo-nitzschia linea	Pseudo-nitzschia	Bacillariaceae	Bacillariales
HM627327	Bleakeleya notata	Bleakeleya	Fragilariaceae	Fragilariales
HM627328	Koernerella recticostata	Koernerella	Fragilariaceae	Fragilariales
HM627329	Perideraion montgomeryi	Perideraion	Fragilariaceae	Fragilariales
HQ710592	Asterionella glacialis	Asterionella	Fragilariaceae	Fragilariales
HQ710593	Chaetoceros didymus	Chaetoceros	Chaetocerotaceae	Chaetocerotales
HQ710594	Thalassiosira conferta	Thalassiosira	Thallassiosiraceae	Thalassiosirales
JN162762	Halamphora coffeaeformis	Halamphora	Catenulaceae	Thalassiophysales
JN162764	Arcocellulus mammifer	Arcocellulus	Cymatosiraceae	Cymatosirales
JN162765	Asterionellopsis glacialis	Asterionellopsis	Fragilariaceae	Fragilariales
JN162766	Attheya longicornis	Attheya	Attheyaceae	Chaetocerotales
JN162767	Attheya septentrionalis	Attheya	Attheyaceae	Chaetocerotales
JN162768	Attheya septentrionalis	Attheya	Attheyaceae	Chaetocerotales
JN162769	Brockmanniella brockmannii	Brockmanniella	Cymatosiraceae	Cymatosirales
JN162770	Delphineis minutissima	Delphineis	Rhaphoneidaceae	Rhaponeidales
JN162771	Dimeregramma minor var. nanum	Dimeregramma	Plagiogrammaceae	Triceratiales
JN162772	Dimeregramma minor var. nanum	Dimeregramma	Plagiogrammaceae	Triceratiales
JN162773	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales
JN162774	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales
JN162775	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales
JN162776	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales
JN162777	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales
JN162778	Entomoneis sp.	Entomoneis	Entomoneidaceae	Surirellales
JN162779	Entomoneis sp.	Entomoneis	Entomoneidaceae	Surirellales
JN162780	Extubocellulus spinifer	Extubocellulus	Cymatosiraceae	Cymatosirales
JN162781	Fragilaria rotundissima	Fragilaria	Fragilariaceae	Fragilariales
JN162782	Staurosira sp.	Staurosira	Fragilariaceae	Fragilariales
JN162783	Staurosirella sp.	Staurosirella	Fragilariaceae	Fragilariales
JN162784	Fragilariopsis cylindrus	Fragilariopsis	Bacillariaceae	Bacillariales
JN162785	Fragilariopsis cylindrus	Fragilariopsis	Bacillariaceae	Bacillariales
JN162786	Gyrosigma tenuissimum var. hyperborea	Gyrosigma	Pleurosigmataceae	Naviculales
JN162787	Helicotheca tamesis	Helicotheca	Lithodesmiaceae	Lithodesmiales
JN162788	Hyalosynedra cf. laevigata	Hyalosynedra	Fragilariaceae	Fragilariales
JN162789	Microfissurata sp.	Microfissurata	Naviculaceae	Naviculales
JN162790	Minutocellus polymorphus	Minutocellus	Bacillariaceae	Bacillariales
JN162791	Minutocellus polymorphus	Minutocellus	Bacillariaceae	Bacillariales
JN162792	Fistulifera saprophila	Fistulifera	Sellaphoraceae	Naviculales
JN162793	Nitzschia aff. dissipata	Nitzschia	Bacillariaceae	Bacillariales
JN162794	Nitzschia curvilineata	Nitzschia	Bacillariaceae	Bacillariales
JN162795	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales
JN162796	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales
JN162797	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales
JN162798	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales
JN162799	Odontella aurita	Odontella	Triceratiaceae	Triceratiales
JN162800	Odontella aurita	Odontella	Triceratiaceae	Triceratiales
JN162801	Odontella cf. sinensis	Odontella	Triceratiaceae	Triceratiales
JN162802	Odontella longicruris	Odontella	Triceratiaceae	Triceratiales
JN162803	Odontella sinensis	Odontella	Triceratiaceae	Triceratiales
JN162804	Odontella sp.	Odontella	Triceratiaceae	Triceratiales
JN162805	Odontella sp.	Odontella	Triceratiaceae	Triceratiales
JN162806	Pseudo-nitzschia americana	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162807	Pseudo-nitzschia americana	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162808	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162809	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162810	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162811	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162812	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162813	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162814	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162815	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162816	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162817	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162818	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162819	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales
JN162821	Skeletonema dohrnii	Skeletonema	Skeletonemataceae	Thalassiosirales
JN162823	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales
JN162824	Stauroneis constricta	Stauroneis	Stauroneidaceae	Naviculales
JN162825	Synedra minuscula	Synedra	Fragilariaceae	Fragilariales
JN162826	Tabularia fasciculata	Tabularia	Fragilariaceae	Fragilariales
JN162827	Tabularia fasciculata	Tabularia	Fragilariaceae	Fragilariales
JN162828	Thalassiosira punctigera	Thalassiosira	Thallassiosiraceae	Thalassiosirales
JN418638	Pinnularia cf. microstauron	Pinnularia	Pinnulariaceae	Naviculales
JN418639	Pinnularia cf. marchica	Pinnularia	Pinnulariaceae	Naviculales
JN418640	Pinnularia borealis	Pinnularia	Pinnulariaceae	Naviculales
JN418641	Pinnularia neomajor	Pinnularia	Pinnulariaceae	Naviculales
JN418642	Pinnularia divergens	Pinnularia	Pinnulariaceae	Naviculales
JN418643	Pinnularia cf. altiplanensis	Pinnularia	Pinnulariaceae	Naviculales
JN418644	Pinnularia viridiformis	Pinnularia	Pinnulariaceae	Naviculales
JN418645	Pinnularia borealis var. subislandica	Pinnularia	Pinnulariaceae	Naviculales
JN418646	Pinnularia subgibba	Pinnularia	Pinnulariaceae	Naviculales
JN418647	Pinnularia subgibba	Pinnularia	Pinnulariaceae	Naviculales
JN418648	Pinnularia sp.	Pinnularia	Pinnulariaceae	Naviculales
JN418649	Pinnularia subcapitata var. elongata	Pinnularia	Pinnulariaceae	Naviculales
JN418650	Pinnularia grunowii	Pinnularia	Pinnulariaceae	Naviculales
JN418651	Pinnularia sp.	Pinnularia	Pinnulariaceae	Naviculales
JN418652	Pinnularia divergens	Pinnularia	Pinnulariaceae	Naviculales
JN418653	Pinnularia sp.	Pinnularia	Pinnulariaceae	Naviculales
JN418654	Pinnularia subcommutata var. nonfasciata	Pinnularia	Pinnulariaceae	Naviculales
JN418655	Pinnularia neomajor	Pinnularia	Pinnulariaceae	Naviculales
JN418656	Pinnularia subcommutata	Pinnularia	Pinnulariaceae	Naviculales
JN418657	Pinnularia nodosa	Pinnularia	Pinnulariaceae	Naviculales
JN418658	Pinnularia grunowii	Pinnularia	Pinnulariaceae	Naviculales
JN418659	Pinnularia viridiformis	Pinnularia	Pinnulariaceae	Naviculales
JN418660	Pinnularia sp.	Pinnularia	Pinnulariaceae	Naviculales
JN418661	Pinnularia parvulissima	Pinnularia	Pinnulariaceae	Naviculales
JN418662	Pinnularia borealis	Pinnularia	Pinnulariaceae	Naviculales
JN418663	Caloneis silicula	Caloneis	Pinnulariaceae	Naviculales
JN418664	Pinnularia cf. isselana	Pinnularia	Pinnulariaceae	Naviculales
JN418665	Pinnularia subcommutata	Pinnularia	Pinnulariaceae	Naviculales
JN418666	Pinnularia neglectiformis	Pinnularia	Pinnulariaceae	Naviculales
JN418667	Pinnularia acuminata	Pinnularia	Pinnulariaceae	Naviculales
JN418668	Pinnularia subanglica	Pinnularia	Pinnulariaceae	Naviculales
JN418669	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales
JN418670	Mayamaea permitis	Mayamaea	Sellaphoraceae	Naviculales
JN418671	Pinnularia borealis var. borealis	Pinnularia	Pinnulariaceae	Naviculales
JN418672	Pinnularia acrosphaeria	Pinnularia	Pinnulariaceae	Naviculales
JN418673	Pinnularia australogibba var. subcapitata	Pinnularia	Pinnulariaceae	Naviculales
JN418674	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales
JQ432374	Navicula rhynchocephala var. hankensis	Navicula	Naviculaceae	Naviculales
JQ432376	Navicula pseudacceptata	Navicula	Naviculaceae	Naviculales
HQ413686	Pierrecomperia catenuloides	Pierrecomperia	Cymatosiraceae	Cymatosirales
HQ413687	Pierrecomperia catenuloides	Pierrecomperia	Cymatosiraceae	Cymatosirales
HQ413688	Leyanella arenaria	Leyanella	Cymatosiraceae	Cymatosirales
JN673404	Odontella aurita	Odontella	Triceratiaceae	Triceratiales
AB430659	Hyalodiscus scoticus	Hyalodiscus	Hyalodiscaceae	Melosirales
AB430660	Hyalodiscus scoticus	Hyalodiscus	Hyalodiscaceae	Melosirales
AB430661	Melosira dubia	Melosira	Melosiraceae	Melosirales
AB430662	Rhizosolenia setigera	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales
AB430663	Stephanopyxis turris	Stephanopyxis	Stephanopyxidaceae	Melosirales
AB430664	Ardissonea baculus	Ardissonea	Ardissoneaceae	Ardissoneales
AB430665	Cyclotella meneghiniana	Cyclotella	Stephanodiscaceae	Thalassiosirales
AB430666	Chaetoceros radicans	Chaetoceros	Chaetocerotaceae	Chaetocerotales
AB430667	Cymatosira belgica	Cymatosira	Cymatosiraceae	Cymatosirales
AB430668	Eunotogramma laevis	Eunotogramma	Anaulaceae	Anaulales
AB430669	Lampriscus kittonii	Lampriscus	Triceratiaceae	Triceratiales
AB430670	Stephanodiscus sp.	Stephanodiscus	Stephanodiscaceae	Thalassiosirales
AB430671	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales
AB430672	Asteroplanus karianus	Asteroplanus	Fragilariaceae	Fragilariales
AB430673	Cyclophora tenuis	Cyclophora	Cyclophoraceae	Cyclophorales
AB430674	Diatoma moniliformis	Diatoma	Fragilariaceae	Fragilariales
AB430675	Dimeregramma minor var. nanum	Dimeregramma	Plagiogrammaceae	Triceratiales
AB430676	Fragilaria bidens	Fragilaria	Fragilariaceae	Fragilariales
AB430677	Grammatophora marina	Grammatophora	Striatellaceae	Striatellales
AB430678	Hyalosira delicatula	Hyalosira	Striatellaceae	Striatellales
AB430679	Licmophora paradoxa	Licmophora	Licmophoraceae	Licmophorales
AB430680	Nanofrustulum shiloi	Nanofrustulum	Fragilariaceae	Fragilariales
AB430681	Rhaphoneis sp.	Rhaphoneis	Rhaphoneidaceae	Rhaponeidales
AB430682	Rhabdonema minutum	Rhabdonema	Rhabdonemataceae	Rhabdonematales
AB430683	Opephora sp.	Opephora	Fragilariaceae	Fragilariales
AB430684	Plagiostriata goreensis	Plagiostriata	Fragilariaceae	Fragilariales
AB430685	Pseudohimantidium pacificum	Pseudohimantidium	Protoraphidaceae	Protoraphidales
AB430686	Pseudostriatella pacifica	Pseudostriatella	Striatellaceae	Striatellales
AB430687	Pteroncola inane	Pteroncola	Fragilariaceae	Fragilariales
AB430688	Pseudostaurosira brevistriata	Pseudostaurosira	Fragilariaceae	Fragilariales
AB430689	Striatella unipunctata	Striatella	Striatellaceae	Striatellales
AB430690	Tabularia laevis	Tabularia	Fragilariaceae	Fragilariales
AB430691	Thalassiothrix longissima	Thalassiothrix	Thalassionemataceae	Thalassionematales
AB430692	Hyalosira tropicalis	Hyalosira	Striatellaceae	Striatellales
AB430693	Campylodiscus thuretii	Campylodiscus	Surirellaceae	Surirellales
AB430695	Navicula sp.	Navicula	Naviculaceae	Naviculales
AB430696	Nitzschia dubiiformis	Nitzschia	Bacillariaceae	Bacillariales
AB430697	Psammodictyon constrictum	Psammodictyon	Bacillariaceae	Bacillariales
FN392686	Navicula veneta	Navicula	Naviculaceae	Naviculales
HE663065	Haslea sp.	Haslea	Naviculaceae	Naviculales
HE663063	Haslea sp.	Haslea	Naviculaceae	Naviculales
HE663064	Haslea ostrearia	Haslea	Naviculaceae	Naviculales
HE663062	Haslea ostrearia	Haslea	Naviculaceae	Naviculales
HQ828187	Fragilaria crotonensis	Fragilaria	Fragilariaceae	Fragilariales
HQ828188	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales
HQ828189	Cyclotella choctawhatcheeana	Cyclotella	Stephanodiscaceae	Thalassiosirales
HQ828190	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales
HQ828191	Pseudostaurosira brevistriata	Pseudostaurosira	Fragilariaceae	Fragilariales
HQ828192	Staurosirella martyi	Staurosirella	Fragilariaceae	Fragilariales
HQ828193	Staurosira elliptica	Staurosira	Fragilariaceae	Fragilariales
HQ828194	Staurosira construens	Staurosira	Fragilariaceae	Fragilariales
HQ828195	Pseudostaurosiropsis sp.	Pseudostaurosiropsis	Fragilariaceae	Fragilariales
HQ828196	Staurosirella sp.	Staurosirella	Fragilariaceae	Fragilariales
HQ828197	Punctastriata sp.	Punctastriata	Fragilariaceae	Fragilariales
HQ828198	Pseudostaurosira sp.	Pseudostaurosira	Fragilariaceae	Fragilariales
HQ828199	Punctastriata sp.	Punctastriata	Fragilariaceae	Fragilariales
HQ828200	Punctastriata sp.	Punctastriata	Fragilariaceae	Fragilariales
HQ828201	Pseudostaurosira sp.	Pseudostaurosira	Fragilariaceae	Fragilariales
TCC472-Rbcl-1	Pinnularia acrosphaeria	Pinnularia	Pinnulariaceae	Naviculales
HE978356	Haslea pseudostrearia	Haslea	Naviculaceae	Naviculales
HE978357	Haslea karadagensis	Haslea	Naviculaceae	Naviculales
HE978358	Haslea sp.	Haslea	Naviculaceae	Naviculales
HF565117	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565118	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565119	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565120	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565121	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565122	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565123	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565124	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565125	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HF565126	Thalassiosira pseudonana	Thalassiosira	Thallassiosiraceae	Thalassiosirales
HQ656822	Rhizosolenia setigera	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales
HQ656825	Chaetoceros muellerii	Chaetoceros	Chaetocerotaceae	Chaetocerotales
HQ656826	Chaetoceros calcitrans	Chaetoceros	Chaetocerotaceae	Chaetocerotales
HQ656837	Cylindrotheca closterium	Cylindrotheca	Bacillariaceae	Bacillariales
HQ656838	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales
HQ661108	Amphora sp.	Amphora	Catenulaceae	Thalassiophysales
JQ217345	Chaetoceros gracilis	Chaetoceros	Chaetocerotaceae	Chaetocerotales
JQ217346	Chaetoceros socialis	Chaetoceros	Chaetocerotaceae	Chaetocerotales
JQ217347	Cyclotella meneghiniana	Cyclotella	Stephanodiscaceae	Thalassiosirales
JQ217348	Discostella sp.	Discostella	Skeletonemataceae	Thalassiosirales
JQ217349	Cyclotella meneghiniana	Cyclotella	Stephanodiscaceae	Thalassiosirales
JQ217350	Cyclotella litoralis	Cyclotella	Stephanodiscaceae	Thalassiosirales
JQ217351	Cyclotella choctawhatcheeana	Cyclotella	Stephanodiscaceae	Thalassiosirales
JQ217352	Cyclotella striata	Cyclotella	Stephanodiscaceae	Thalassiosirales
JQ217353	Stephanodiscus hantzschii	Stephanodiscus	Stephanodiscaceae	Thalassiosirales
JQ217354	Stephanodiscus sp.	Stephanodiscus	Stephanodiscaceae	Thalassiosirales
JQ217355	Thalassiosira eccentrica	Thalassiosira	Thallassiosiraceae	Thalassiosirales
JQ217356	Thalassiosira punctigera	Thalassiosira	Thallassiosiraceae	Thalassiosirales
JQ610165	Fistulifera saprophila	Fistulifera	Sellaphoraceae	Naviculales
JQ610166	Cyclotella meneghiniana	Cyclotella	Stephanodiscaceae	Thalassiosirales
JQ610167	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
JQ610168	Nitzschia draveillensis	Nitzschia	Bacillariaceae	Bacillariales
JQ610169	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales
JQ610170	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales
JQ610171	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales
JQ610172	Planothidium sp.	Planothidium	Achnanthidiaceae	Achnanthales
JQ610173	Planothidium lanceolatum	Planothidium	Achnanthidiaceae	Achnanthales
JQ610174	Sellaphora sp.	Sellaphora	Sellaphoraceae	Naviculales
JQ610175	Eolimna sp.	Eolimna	Sellaphoraceae	Naviculales
HF562235	Frustulia crassinervia	Frustulia	Amphipleuraceae	Naviculales
HF562236	Frustulia crassinervia/saxonica complex	Frustulia	Amphipleuraceae	Naviculales
HF562237	Frustulia crassinervia/saxonica complex	Frustulia	Amphipleuraceae	Naviculales
HF562238	Frustulia crassinervia/saxonica complex	Frustulia	Amphipleuraceae	Naviculales
HF562239	Frustulia crassinervia/saxonica complex	Frustulia	Amphipleuraceae	Naviculales
HF562240	Frustulia crassinervia/saxonica complex	Frustulia	Amphipleuraceae	Naviculales
HF562241	Frustulia crassinervia/saxonica complex	Frustulia	Amphipleuraceae	Naviculales
HF562242	Frustulia saxonica	Frustulia	Amphipleuraceae	Naviculales
HF562243	Frustulia saxonica	Frustulia	Amphipleuraceae	Naviculales
HF562244	Frustulia erifuga	Frustulia	Amphipleuraceae	Naviculales
HF562245	Frustulia erifuga	Frustulia	Amphipleuraceae	Naviculales
HF562246	Frustulia gondwana	Frustulia	Amphipleuraceae	Naviculales
HF562247	Frustulia maoriana	Frustulia	Amphipleuraceae	Naviculales
HF562248	Frustulia cf. magaliesmontana	Frustulia	Amphipleuraceae	Naviculales
HF562249	Frustulia aotearoa	Frustulia	Amphipleuraceae	Naviculales
HF562250	Frustulia sp.	Frustulia	Amphipleuraceae	Naviculales
HF562251	Frustulia sp.	Frustulia	Amphipleuraceae	Naviculales
HF562252	Frustulia cassieae	Frustulia	Amphipleuraceae	Naviculales
HF562253	Frustulia vulgaris	Frustulia	Amphipleuraceae	Naviculales
HF562254	Frustulia saxonica	Frustulia	Amphipleuraceae	Naviculales
HF563525	Haslea ostrearia	Haslea	Naviculaceae	Naviculales
HF563526	Haslea ostrearia	Haslea	Naviculaceae	Naviculales
HF563527	Haslea ostrearia	Haslea	Naviculaceae	Naviculales
HG530036	Gomphonema parvulum f. saprophilum	Gomphonema	Gomphonemataceae	Cymbellales
HG530037	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
HG530038	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
HG530039	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
HG530040	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
HG530041	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
HG530042	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
HG530043	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales
